Season,Round,TeamHome,Result,TeamAway,Stadium,Date,Time,Spectators,Referee,YellowCards,RedCards
2017,33,Real Madrid ,1 - 1 ,Athletic Club ,Bernabéu ,18 de abril ,21:30 ,59.193,Martínez Munuera ,6,0
2017,33,Alavés ,1 - 2 ,Girona ,Mendizorroza ,19 de abril ,19:30 ,18.366,González Fuertes ,7,0
2017,33,Real Sociedad ,3 - 0 ,Atlético de Madrid ,Anoeta ,19 de abril ,19:30 ,21.404,Alberola Rojas ,1,0
2017,33,Levante  ,1 - 0 ,Málaga   ,Ciudad de València ,19 de abril ,21:30 ,17.372,Jaime Latre ,2,0
2017,33,Betis ,1 - 0 , Las Palmas ,Villamarín ,19 de abril ,21:30 ,45.151,Sánchez Martínez ,8,0
2017,34,Leganés ,0 - 0 ,Deportivo de La Coruña ,Butarque ,20 de abril ,21:00 ,10.124,Álvarez Izquierdo ,2,0
2017,34,Eibar ,0 - 1 ,Getafe ,Ipurúa ,21 de abril ,13:00 ,4.86,Iglesias Villanueva ,5,0
2017,34,Celta de Vigo ,1 - 1 ,Valencia ,Balaídos ,21 de abril ,16:15 ,17.316,Undiano Mallenco ,3,0
2017,34,Girona ,0 - 2 ,Espanyol ,Montilivi ,22 de abril ,12:00 ,12.313,Alberola Rojas ,3,0
2017,34,Málaga ,2 - 0 ,Real Sociedad ,La Rosaleda ,22 de abril ,16:15 ,14.102,Estrada Fernández ,5,0
2017,34, Las Palmas   ,0 - 4 ,Alavés ,Gran Canaria ,22 de abril ,18:30 ,7.143,Melero López ,3,0
2017,34,Atlético de Madrid ,0 - 0 ,Betis ,Wanda Metropolitano ,22 de abril ,20:45 ,54.594,Martínez Munuera ,7,0
2017,34,Athletic Club ,1 - 3 ,Levante  ,San Mamés ,23 de abril ,21:00 ,24.587,Munuera Montero ,6,0
2017,34,Barcelona ,5 - 1 ,Villarreal ,Camp Nou ,9 de mayo ,20:00 ,54.743,Sánchez Martínez ,3,0
2017,34,Sevilla ,3 - 2 ,Real Madrid    ,Sánchez Pizjuán ,9 de mayo ,21:30 ,38.524,Mateu Lahoz ,4,0
2017,35,Levante  ,2 - 1 ,Sevilla ,Ciudad de València ,27 de abril ,21:00 ,17.24,González González ,2,0
2017,35,Espanyol ,1 - 1 , Las Palmas ,RCDE Stadium ,28 de abril ,13:00 ,13.589,González Fuertes ,6,0
2017,35,Real Sociedad ,3 - 1 ,Athletic Club ,Anoeta ,28 de abril ,16:15 ,23.878,Sánchez Martínez ,9,1
2017,35,Real Madrid ,2 - 1 ,Leganés ,Bernabéu ,28 de abril ,18:30 ,59.905,Iglesias Villanueva ,1,1
2017,35,Villarreal ,4 - 1 ,Celta de Vigo ,La Cerámica ,28 de abril ,20:45 ,14.135,Alberola Rojas ,2,0
2017,35,Getafe ,1 - 1 ,Girona ,Alfonso Pérez ,29 de abril ,12:00 ,8.011,Hernández Hernández ,10,1
2017,35,Alavés ,0 - 1 ,Atlético de Madrid ,Mendizorroza ,29 de abril ,16:15 ,18.944,Fernández Borbalán ,10,0
2017,35,Valencia ,0 - 0 ,Eibar ,Mestalla ,29 de abril ,18:30 ,40.328,Jaime Latre ,5,0
2017,35,Deportivo de La Coruña   ,2 - 4 ,Barcelona,Abanca Riazor ,29 de abril ,20:45 ,25.721,De Burgos Bengoetxea ,2,0
2017,35,Betis ,2 - 1 ,Málaga ,Villamarín ,30 de abril ,21:00 ,53.163,Del Cerro Grande ,5,0
2017,36,Sevilla ,1 - 0 ,Real Sociedad ,Sánchez Pizjuán ,4 de mayo ,21:00 ,34.733,Jaime Latre ,6,0
2017,36,Girona ,1 - 4 ,Eibar ,Montilivi ,5 de mayo ,13:00 ,9.706,Trujillo Suárez ,6,0
2017,36,Athletic Club ,2 - 0 ,Betis   ,San Mamés ,5 de mayo ,16:15 ,34.491,Alberola Rojas ,1,0
2017,36,Celta de Vigo ,1 - 1 ,Deportivo de La Coruña ,Balaídos ,5 de mayo ,18:30 ,20.816,Del Cerro Grande ,6,0
2017,36,Villarreal ,1 - 0 ,Valencia    ,La Cerámica ,5 de mayo ,20:45 ,19.079,Gil Manzano ,8,0
2017,36,Málaga ,0 - 3 ,Alavés ,La Rosaleda ,6 de mayo ,12:00 ,14.024,González González ,3,0
2017,36,Atlético de Madrid ,0 - 2 ,Espanyol ,Wanda Metropolitano ,6 de mayo ,16:15 ,49.834,Munuera Montero ,4,0
2017,36, Las Palmas ,0 - 1 ,Getafe ,Gran Canaria ,6 de mayo ,18:30 ,4.624,Undiano Mallenco ,2,0
2017,36,Barcelona ,2 - 2 ,Real Madrid ,Camp Nou ,6 de mayo ,20:45 ,97.939,Hernández Hernández ,8,1
2017,36,Leganés ,0 - 3 ,Levante  ,Butarque ,7 de mayo ,21:00 ,7.832,Sánchez Martínez ,6,1
2017,37,Real Sociedad ,3 - 2 ,Leganés ,Anoeta ,12 de mayo ,16:15 ,19.981,Medié Jiménez ,3,0
2017,37,Deportivo de La Coruña ,2 - 4 ,Villarreal    ,Abanca Riazor ,12 de mayo ,18:30 ,12.885,Hernández Hernández ,3,0
2017,37,Betis ,2 - 2 ,Sevilla   ,Villamarín ,12 de mayo ,18:30 ,55.058,Álvarez Izquierdo ,5,0
2017,37,Alavés ,3 - 1 ,Athletic Club ,Mendizorroza ,12 de mayo ,18:30 ,19.458,Estrada Fernández ,7,0
2017,37,Getafe ,0 - 1 ,Atlético de Madrid ,Alfonso Pérez ,12 de mayo ,18:30 ,12.187,Alberola Rojas ,5,0
2017,37,Eibar ,1 - 0 , Las Palmas ,Ipurúa ,12 de mayo ,18:30 ,5.107,Mateu Lahoz ,4,0
2017,37,Girona ,0 - 1 ,Valencia ,Montilivi ,12 de mayo ,18:30 ,10.85,Iglesias Villanueva ,4,0
2017,37,Real Madrid ,6 - 0 ,Celta de Vigo ,Bernabéu ,12 de mayo ,20:45 ,56.474,González Fuertes ,1,0
2017,37,Espanyol ,4 - 1 ,Málaga ,RCDE Stadium ,13 de mayo ,16:15 ,15.004,Martínez Munuera ,2,0
2017,37,Levante  ,5 - 4 ,Barcelona ,Ciudad de València ,13 de mayo ,20:45 ,22.384,Melero López ,12,0
2017,38,Celta de Vigo ,4 - 2 ,Levante  ,Balaídos ,19 de mayo ,13:00 ,10.48,De Burgos Bengoetxea ,4,0
2017,38,Leganés ,3 - 2 ,Betis ,Butarque ,19 de mayo ,16:15 ,10.813,Gil Manzano ,2,0
2017,38,Sevilla ,1 - 0 ,Alavés ,Sánchez Pizjuán ,19 de mayo ,18:30 ,22.513,Del Cerro Grande ,4,0
2017,38,Málaga ,0 - 1 ,Getafe ,La Rosaleda ,19 de mayo ,18:30 ,9.57,Trujillo Suárez ,5,0
2017,38, Las Palmas ,1 - 2 ,Girona ,Gran Canaria ,19 de mayo ,18:30 ,6.362,Jaime Latre ,3,0
2017,38,Villarreal ,2 - 2 ,Real Madrid ,La Cerámica ,19 de mayo ,20:45 ,18.891,Sánchez Martínez ,7,0
2017,38,Valencia ,2 - 1 ,Deportivo de La Coruña ,Mestalla ,20 de mayo ,12:00 ,35.376,Medié Jiménez ,0,0
2017,38,Athletic Club ,0 - 1 ,Espanyol ,San Mamés ,20 de mayo ,16:15 ,28.492,Fernández Borbalán ,1,0
2017,38,Atlético de Madrid ,2 - 2 ,Eibar ,Wanda Metropolitano ,20 de mayo ,18:30 ,63.229,Álvarez Izquierdo ,8,0
2017,38,Barcelona ,1 - 0 ,Real Sociedad ,Camp Nou ,20 de mayo ,20:45 ,84.168,Munuera Montero ,5,0
2018,1,Girona ,0 - 0 ,Valladolid ,Montilivi ,17 de agosto ,20:15 ,10.368,Cuadra Fernández ,2,0
2018,1,Betis ,0 - 3 ,Levante  ,Villamarín ,17 de agosto ,22:15 ,46.225,Iglesias Villanueva ,2,0
2018,1,Celta de Vigo ,1 - 1 ,Espanyol ,Balaídos ,18 de agosto ,18:15 ,16.215,Jaime Latre ,5,0
2018,1,Villarreal ,1 - 2 ,Real Sociedad ,La Cerámica ,18 de agosto ,20:15 ,16.25,Melero López ,5,0
2018,1,Barcelona ,3 - 0 ,Alavés ,Camp Nou ,18 de agosto ,22:15 ,52.356,Sánchez Martínez ,2,0
2018,1,Eibar ,1 - 2 ,Huesca ,Ipurúa ,19 de agosto ,18:15 ,4.234,Prieto Iglesias ,2,0
2018,1,Rayo Vallecano ,1 - 4 ,Sevilla ,Vallecas ,19 de agosto ,20:15 ,11.626,Mateu Lahoz ,1,0
2018,1,Real Madrid ,2 - 0 ,Getafe ,Bernabéu ,19 de agosto ,22:15 ,48.446,Estrada Fernández ,8,0
2018,1,Valencia ,1 - 1 ,Atlético de Madrid ,Mestalla ,20 de agosto ,20:00 ,46.174,Gil Manzano ,5,0
2018,1,Athletic Club ,2 - 1 ,Leganés ,San Mamés ,20 de agosto ,22:00 ,38.327,Cordero Vega ,8,0
2018,2,Getafe ,2 - 0 ,Eibar ,Alfonso Pérez ,24 de agosto ,20:15 ,7.851,Medié Jiménez ,2,0
2018,2,Leganés ,2 - 2 ,Real Sociedad ,Butarque ,24 de agosto ,22:15 ,9.735,Munuera Montero ,2,0
2018,2,Alavés ,0 - 0 ,Betis ,Mendizorroza ,25 de agosto ,18:15 ,18.221,González Fuertes ,4,0
2018,2,Atlético de Madrid ,1 - 0 ,Rayo Vallecano ,Wanda Metropolitano ,25 de agosto ,20:15 ,52.568,González González ,2,0
2018,2,Valladolid ,0 - 1 ,Barcelona ,José Zorrilla ,25 de agosto ,22:15 ,22.651,De Burgos Bengoetxea ,2,0
2018,2,Espanyol ,2 - 0 ,Valencia ,RCDE Stadium ,26 de agosto ,18:15 ,18.714,Del Cerro Grande ,2,0
2018,2,Sevilla ,0 - 0 ,Villarreal ,Sánchez Pizjuán ,26 de agosto ,22:15 ,35.831,Undiano Mallenco ,5,0
2018,2,Girona ,1 - 4 ,Real Madrid ,Montilivi ,26 de agosto ,22:15 ,13.889,Martínez Munuera ,5,0
2018,2,Levante  ,1 - 2 ,Celta de Vigo ,Ciudad de València ,27 de agosto ,20:15 ,21.122,Hernández Hernández ,5,0
2018,2,Athletic Club ,2 - 2 ,Huesca ,San Mamés ,27 de agosto ,22:00 ,36.818,Alberola Rojas ,4,0
2018,3,Getafe ,0 - 0 ,Valladolid ,Alfonso Pérez ,31 de agosto ,20:00 ,9.817,Cordero Vega ,4,0
2018,3,Villarreal ,0 - 1 ,Girona ,La Cerámica ,31 de agosto ,22:00 ,15.74,Prieto Iglesias ,5,0
2018,3,Eibar ,2 - 1 ,Real Sociedad ,Ipurúa ,31 de agosto ,22:00 ,6.144,Sánchez Martínez ,5,0
2018,3,Celta de Vigo ,2 - 0 ,Atlético de Madrid ,Balaídos ,1 de septiembre ,18:30 ,19.013,Mateu Lahoz ,9,0
2018,3,Real Madrid ,4 - 1 ,Leganés ,Bernabéu ,1 de septiembre ,20:45 ,59.255,Jaime Latre ,2,0
2018,3,Levante  ,2 - 2 ,Valencia ,Ciudad de València ,2 de septiembre ,12:00 ,24.073,Estrada Fernández ,6,0
2018,3,Alavés ,2 - 1,Espanyol ,Mendizorroza ,2 de septiembre ,16:15 ,18.052,Iglesias Villanueva ,7,0
2018,3,Barcelona ,8 - 2 ,Huesca ,Camp Nou ,2 de septiembre ,18:30 ,72.892,Melero López ,3,0
2018,3,Betis ,1 - 0 ,Sevilla ,Villamarín ,2 de septiembre ,20:45 ,53.451,Gil Manzano ,9,0
2018,3,Rayo Vallecano ,1 - 1 ,Athletic Club ,Vallecas ,24 de octubre ,19:00 ,11.85,Cuadra Fernández ,2,0
2018,4,Huesca ,0 - 1 ,Rayo Vallecano ,El Alcoraz ,14 de septiembre ,21:00 ,6.498,Medié Jiménez ,3,0
2018,4,Atlético de Madrid ,1 - 1 ,Eibar ,Wanda Metropolitano ,15 de septiembre ,13:00 ,55.674,Martínez Munuera ,4,0
2018,4,Real Sociedad ,1 - 2 ,Barcelona ,Anoeta ,15 de septiembre ,16:15 ,26.756,Del Cerro Grande ,2,0
2018,4,Valencia ,0 - 0 ,Betis ,Mestalla ,15 de septiembre ,18:30 ,40.05,Hernández Hernández ,9,0
2018,4,Athletic Club ,1 - 1 ,Real Madrid ,San Mamés ,15 de septiembre ,20:45 ,46.413,González González ,8,0
2018,4,Leganés ,0 - 1 ,Villarreal ,Butarque ,16 de septiembre ,12:00 ,10.432,González Fuertes ,7,0
2018,4,Espanyol ,1 - 0 ,Levante  ,RCDE Stadium ,16 de septiembre ,16:15 ,18.627,Undiano Mallenco ,1,0
2018,4,Valladolid ,0 - 1 ,Alavés ,José Zorrilla ,16 de septiembre ,18:30 ,18.873,Munuera Montero ,5,0
2018,4,Sevilla ,0 - 2 ,Getafe ,Sánchez Pizjuán ,16 de septiembre ,20:45 ,36.943,De Burgos Bengoetxea ,9,0
2018,4,Girona ,3 - 2 ,Celta de Vigo ,Montilivi ,17 de septiembre ,21:00 ,9.849,Alberola Rojas ,4,0
2018,5,Huesca ,0 - 1 ,Real Sociedad ,El Alcoraz ,21 de septiembre ,21:00 ,6.948,Iglesias Villanueva ,8,1
2018,5,Rayo Vallecano ,1 - 5 ,Alavés ,Vallecas ,22 de septiembre ,13:00 ,12.011,Cordero Vega ,3,1
2018,5,Celta de Vigo ,3 - 3 ,Valladolid ,Balaídos ,22 de septiembre ,16:15 ,16.552,Prieto Iglesias ,4,0
2018,5,Eibar ,1 - 0 ,Leganés ,Ipurúa ,22 de septiembre ,16:15 ,4.456,Melero López ,2,0
2018,5,Getafe ,0 - 2 ,Atlético de Madrid ,Alfonso Pérez ,22 de septiembre ,18:30 ,12.756,Sánchez Martínez ,3,1
2018,5,Real Madrid ,1 - 0 ,Espanyol ,Bernabéu ,22 de septiembre ,20:45 ,67.658,Mateu Lahoz ,4,0
2018,5,Levante  ,2 - 6 ,Sevilla ,Ciudad de València ,23 de septiembre ,12:00 ,20.143,Cuadra Fernández ,2,0
2018,5,Villarreal ,0 - 0 ,Valencia ,La Cerámica ,23 de septiembre ,16:15 ,18.373,Jaime Latre ,5,1
2018,5,Betis ,2 - 2 ,Athletic Club ,Villamarín ,23 de septiembre ,18:30 ,51.093,Estrada Fernández ,9,0
2018,5,Barcelona ,2 - 2 ,Girona ,Camp Nou ,23 de septiembre ,20:45 ,76.055,Gil Manzano ,8,1
2018,6,Espanyol ,1 - 0 ,Eibar ,RCDE Stadium ,25 de septiembre ,20:00 ,13.547,Munuera Montero ,4,0
2018,6,Real Sociedad ,2 - 2 ,Rayo Vallecano ,Anoeta ,25 de septiembre ,21:00 ,21.51,Martínez Munuera ,7,0
2018,6,Atlético de Madrid ,3 - 0 ,Huesca ,Wanda Metropolitano ,25 de septiembre ,22:00 ,47.023,González Fuertes ,2,0
2018,6,Athletic Club ,0 - 3 ,Villarreal ,San Mamés ,26 de septiembre ,20:00 ,39.672,Del Cerro Grande ,2,0
2018,6,Leganés ,2 - 1 ,Barcelona ,Butarque ,26 de septiembre ,20:00 ,12.231,Undiano Mallenco ,6,0
2018,6,Valencia ,1 - 1 ,Celta de Vigo ,Mestalla ,26 de septiembre ,22:00 ,35.495,De Burgos Bengoetxea ,4,0
2018,6,Sevilla ,3 - 0 ,Real Madrid ,Sánchez Pizjuán ,26 de septiembre ,22:00 ,40.972,Hernández Hernández ,7,0
2018,6,Alavés ,1 - 1,Getafe ,Mendizorroza ,27 de septiembre ,20:00 ,18.373,Prieto Iglesias ,6,0
2018,6,Valladolid ,2 - 1 ,Levante  ,José Zorrilla ,27 de septiembre ,20:00 ,16.44,Medié Jiménez ,5,0
2018,6,Girona ,0 - 1 ,Betis ,Montilivi ,27 de septiembre ,22:00 ,11.358,González González ,4,0
2018,7,Rayo Vallecano ,2 - 2 ,Espanyol ,Vallecas ,28 de septiembre ,21:00 ,12.102,Alberola Rojas ,6,0
2018,7,Real Sociedad ,0 - 1 ,Valencia ,Anoeta ,29 de septiembre ,13:00 ,23.577,Gil Manzano ,6,0
2018,7,Barcelona ,1 - 1 ,Athletic Club ,Camp Nou ,29 de septiembre ,16:15 ,78.015,Jaime Latre ,6,0
2018,7,Eibar ,1 - 3 ,Sevilla ,Ipurúa ,29 de septiembre ,18:30 ,5.443,Estrada Fernández ,5,0
2018,7,Real Madrid ,0 - 0 ,Atlético de Madrid ,Bernabéu ,29 de septiembre ,20:45 ,78.642,Martínez Munuera ,7,0
2018,7,Huesca ,1 - 1 ,Girona ,El Alcoraz ,30 de septiembre ,12:00 ,6.779,Cordero Vega ,6,0
2018,7,Villarreal ,0 - 1 ,Valladolid ,La Cerámica ,30 de septiembre ,16:15 ,15.602,Iglesias Villanueva ,6,0
2018,7,Levante  ,2 - 1,Alavés ,Ciudad de València ,30 de septiembre ,18:30 ,20.329,Melero López ,8,0
2018,7,Betis ,1 - 0 ,Leganés ,Villamarín ,30 de septiembre ,20:45 ,48.115,Sánchez Martínez ,4,0
2018,7,Celta de Vigo ,1 - 1 ,Getafe ,Balaídos ,1 de octubre ,21:00 ,14.33,Cuadra Fernández ,4,0
2018,8,Athletic Club ,1 - 3 ,Real Sociedad ,San Mamés ,5 de octubre ,21:00 ,46.684,Hernández Hernández ,6,0
2018,8,Girona ,2 - 3 ,Eibar ,Montilivi ,6 de octubre ,13:00 ,10.569,Prieto Iglesias ,9,0
2018,8,Getafe ,0 - 1 ,Levante  ,Alfonso Pérez ,6 de octubre ,16:15 ,9.557,Munuera Montero ,9,1
2018,8,Alavés ,1 - 0,Real Madrid ,Mendizorroza ,6 de octubre ,18:30 ,19.461,Jaime Latre ,1,0
2018,8,Leganés ,1 - 0 ,Rayo Vallecano ,Butarque ,6 de octubre ,20:45 ,11.539,Medié Jiménez ,5,0
2018,8,Valladolid ,1 - 0 ,Huesca ,José Zorrilla ,7 de octubre ,12:00 ,17.3,Mateu Lahoz ,3,0
2018,8,Atlético de Madrid ,1 - 0 ,Betis ,Wanda Metropolitano ,7 de octubre ,16:15 ,63.786,Undiano Mallenco ,8,0
2018,8,Espanyol ,3 - 1 ,Villarreal ,RCDE Stadium ,7 de octubre ,18:30 ,20.032,De Burgos Bengoetxea ,5,0
2018,8,Sevilla ,2 - 1 ,Celta de Vigo ,Sánchez Pizjuán ,7 de octubre ,18:30 ,38.068,González Fuertes ,7,0
2018,8,Valencia ,1 - 1 ,Barcelona ,Mestalla ,7 de octubre ,20:45 ,46.249,González González ,4,0
2018,9,Celta de Vigo ,0 - 1 ,Alavés ,Balaídos ,19 de octubre ,21:00 ,15.267,Del Cerro Grande ,5,0
2018,9,Real Madrid ,1 - 2 ,Levante  ,Bernabéu ,20 de octubre ,13:00 ,63.423,Cuadra Fernández ,3,0
2018,9,Valencia ,1 - 1 ,Leganés ,Mestalla ,20 de octubre ,16:15 ,35.597,Iglesias Villanueva ,3,0
2018,9,Villarreal ,1 - 1 ,Atlético de Madrid ,La Cerámica ,20 de octubre ,18:30 ,17.518,Estrada Fernández ,4,0
2018,9,Barcelona ,4 - 2 ,Sevilla ,Camp Nou ,20 de octubre ,20:45 ,88.712,Martínez Munuera ,1,0
2018,9,Rayo Vallecano ,1 - 2 ,Getafe ,Vallecas ,21 de octubre ,12:00 ,12.04,Melero López ,10,0
2018,9,Eibar ,1 - 1 ,Athletic Club ,Ipurúa ,21 de octubre ,16:15 ,6.475,Gil Manzano ,5,0
2018,9,Huesca ,0 - 2 ,Espanyol ,El Alcoraz ,21 de octubre ,18:30 ,6.964,Prieto Iglesias ,6,0
2018,9,Betis ,0 - 1 ,Valladolid ,Villamarín ,21 de octubre ,20:45 ,42.581,Alberola Rojas ,4,0
2018,9,Real Sociedad ,0 - 0 ,Girona ,Anoeta ,22 de octubre ,21:00 ,20.997,González Fuertes ,4,0
2018,10,Valladolid ,1 - 1 ,Espanyol ,José Zorrilla ,26 de octubre ,21:00 ,18.231,Cordero Vega ,5,0
2018,10,Girona ,2 - 1 ,Rayo Vallecano ,Montilivi ,27 de octubre ,13:00 ,6.618,Munuera Montero ,4,1
2018,10,Athletic Club ,0 - 0 ,Valencia ,San Mamés ,27 de octubre ,16:15 ,39.261,Undiano Mallenco ,7,0
2018,10,Celta de Vigo ,4 - 0 ,Eibar ,Balaídos ,27 de octubre ,18:30 ,15.509,González González ,0,0
2018,10,Levante  ,2 - 0 ,Leganés ,Ciudad de València ,27 de octubre ,18:30 ,19.754,De Burgos Bengoetxea ,4,0
2018,10,Atlético de Madrid ,2 - 0 ,Real Sociedad ,Wanda Metropolitano ,27 de octubre ,20:45 ,57.514,Mateu Lahoz ,3,0
2018,10,Getafe ,2 - 0 ,Betis ,Alfonso Pérez ,28 de octubre ,12:00 ,12.086,Jaime Latre ,3,0
2018,10,Barcelona ,5 - 1 ,Real Madrid ,Camp Nou ,28 de octubre ,16:15 ,93.265,Sánchez Martínez ,4,0
2018,10,Alavés ,2 - 1,Villarreal ,Mendizorroza ,28 de octubre ,18:30 ,16.956,Cuadra Fernández ,2,0
2018,10,Sevilla ,2 - 1 ,Huesca ,Sánchez Pizjuán ,28 de octubre ,20:45 ,33.022,Medié Jiménez ,5,0
2018,11,Leganés ,1 - 1 ,Atlético de Madrid ,Butarque ,3 de noviembre ,13:00 ,12.319,Melero López ,6,0
2018,11,Real Madrid ,2 - 0 ,Valladolid ,Bernabéu ,3 de noviembre ,16:15 ,68.05,Gil Manzano ,1,0
2018,11,Valencia ,0 - 1 ,Girona ,Mestalla ,3 de noviembre ,18:30 ,38.745,Alberola Rojas ,8,0
2018,11,Rayo Vallecano ,2 - 3 ,Barcelona ,Vallecas ,3 de noviembre ,20:45 ,13.785,Hernández Hernández ,6,0
2018,11,Eibar ,2 - 1,Alavés ,Ipurúa ,4 de noviembre ,12:00 ,12.714,Iglesias Villanueva ,3,2
2018,11,Villarreal ,1 - 1 ,Levante  ,La Cerámica ,4 de noviembre ,16:15 ,16.499,Del Cerro Grande ,5,0
2018,11,Real Sociedad ,0 - 0 ,Sevilla ,Anoeta ,4 de noviembre ,18:30 ,24.882,Prieto Iglesias ,4,0
2018,11,Huesca ,1 - 1 ,Getafe ,El Alcoraz ,4 de noviembre ,18:30 ,6.42,Martínez Munuera ,7,0
2018,11,Betis ,3 - 3 ,Celta de Vigo ,Villamarín ,4 de noviembre ,20:45 ,42.13,Estrada Fernández ,6,0
2018,11,Espanyol ,1 - 0 ,Athletic Club ,RCDE Stadium ,5 de noviembre ,21:00 ,14.328,González Fuertes ,4,0
2018,12,Levante  ,1 - 3 ,Real Sociedad ,Ciudad de València ,9 de noviembre ,21:00 ,19.89,Medié Jiménez ,7,0
2018,12,Valladolid ,0 - 0 ,Eibar ,José Zorrilla ,10 de noviembre ,13:00 ,16.038,Cuadra Fernández ,6,0
2018,12,Getafe ,0 - 1 ,Valencia ,Alfonso Pérez ,10 de noviembre ,16:15 ,10.011,De Burgos Bengoetxea ,6,0
2018,12,Atlético de Madrid ,3 - 2 ,Athletic Club ,Wanda Metropolitano ,10 de noviembre ,18:30 ,59.321,Sánchez Martínez ,10,1
2018,12,Girona ,0 - 0 ,Leganés ,Montilivi ,10 de noviembre ,20:45 ,9.874,Cordero Vega ,5,0
2018,12,Alavés ,2 - 1 ,Huesca ,Mendizorroza ,11 de noviembre ,12:00 ,18.437,Munuera Montero ,7,0
2018,12,Barcelona ,3 - 4 ,Betis ,Camp Nou ,11 de noviembre ,16:15 ,83.174,Mateu Lahoz ,6,0
2018,12,Rayo Vallecano ,2 - 2 ,Villarreal ,Vallecas ,11 de noviembre ,18:30 ,11.84,González González ,4,0
2018,12,Sevilla ,2 - 1 ,Espanyol ,Sánchez Pizjuán ,11 de noviembre ,18:30 ,38.769,Jaime Latre ,6,0
2018,12,Celta de Vigo ,2 - 4 ,Real Madrid ,Balaídos ,11 de noviembre ,20:45 ,21.184,Undiano Mallenco ,6,0
2018,13,Leganés ,1 - 0 ,Alavés ,Butarque ,23 de noviembre ,21:00 ,9.863,Alberola Rojas ,6,0
2018,13,Eibar ,3 - 0 ,Real Madrid ,Ipurúa ,24 de noviembre ,13:00 ,6.435,Martínez Munuera ,3,0
2018,13,Valencia ,3 - 0 ,Rayo Vallecano ,Mestalla ,24 de noviembre ,16:15 ,37.814,González Fuertes ,6,0
2018,13,Huesca ,2 - 2 ,Levante  ,El Alcoraz ,24 de noviembre ,18:30 ,6.459,Estrada Fernández ,6,0
2018,13,Atlético de Madrid ,1 - 1 ,Barcelona ,Wanda Metropolitano ,24 de noviembre ,20:45 ,67.204,Gil Manzano ,8,0
2018,13,Athletic Club ,1 - 1 ,Getafe ,San Mamés ,25 de noviembre ,12:00 ,39.821,Iglesias Villanueva ,9,0
2018,13,Sevilla ,1 - 0 ,Valladolid ,Sánchez Pizjuán ,25 de noviembre ,16:15 ,34.064,Del Cerro Grande ,6,0
2018,13,Espanyol ,1 - 3 ,Girona ,RCDE Stadium ,25 de noviembre ,18:30 ,22.716,Hernández Hernández ,7,0
2018,13,Villarreal ,2 - 1 ,Betis ,La Cerámica ,25 de noviembre ,20:45 ,16.028,Prieto Iglesias ,3,0
2018,13,Real Sociedad ,2 - 1 ,Celta de Vigo ,Anoeta ,26 de noviembre ,21:00 ,17.745,Melero López ,4,0
2018,14,Rayo Vallecano ,1 - 0 ,Eibar ,Vallecas ,30 de noviembre ,21:00 ,11.257,Undiano Mallenco ,8,0
2018,14,Celta de Vigo ,2 - 0 ,Huesca ,Balaídos ,1 de diciembre ,13:00 ,13.463,Cordero Vega ,5,0
2018,14,Valladolid ,2 - 4 ,Leganés ,José Zorrilla ,1 de diciembre ,16:15 ,16.783,Medié Jiménez ,3,0
2018,14,Getafe ,3 - 0 ,Espanyol ,Alfonso Pérez ,1 de diciembre ,18:30 ,9.287,Mateu Lahoz ,5,0
2018,14,Real Madrid ,2 - 0 ,Valencia ,Bernabéu ,1 de diciembre ,20:45 ,69.653,González González ,4,0
2018,14,Betis ,1 - 0 ,Real Sociedad ,Villamarín ,2 de diciembre ,12:00 ,46.562,Cuadra Fernández ,6,0
2018,14,Girona ,1 - 1 ,Atlético de Madrid ,Montilivi ,2 de diciembre ,16:15 ,12.104,De Burgos Bengoetxea ,5,0
2018,14,Barcelona ,2 - 0 ,Villarreal ,Camp Nou ,2 de diciembre ,18:30 ,73.003,Munuera Montero ,6,0
2018,14,Alavés ,1 - 1 ,Sevilla ,Mendizorroza ,2 de diciembre ,20:45 ,17.848,Sánchez Martínez ,6,0
2018,14,Levante  ,3 - 0 ,Athletic Club ,Ciudad de València ,3 de diciembre ,21:00 ,19.928,Jaime Latre ,8,1
2018,15,Leganés ,1 - 1 ,Getafe ,Butarque ,7 de diciembre ,21:00 ,11.327,González Fuertes ,3,1
2018,15,Atlético de Madrid ,3 - 0 ,Alavés ,Wanda Metropolitano ,8 de diciembre ,13:00 ,55.81,Hernández Hernández ,9,0
2018,15,Valencia ,1 - 1 ,Sevilla ,Mestalla ,8 de diciembre ,16:15 ,40.057,Estrada Fernández ,4,0
2018,15,Villarreal ,2 - 3 ,Celta de Vigo ,La Cerámica ,8 de diciembre ,18:30 ,15.72,Gil Manzano ,6,0
2018,15,Espanyol ,0 - 4 ,Barcelona ,RCDE Stadium ,8 de diciembre ,20:45 ,24.037,Del Cerro Grande ,1,0
2018,15,Eibar ,4 - 4 ,Levante  ,Ipurúa ,9 de diciembre ,12:00 ,5.238,Alberola Rojas ,4,0
2018,15,Huesca ,0 - 1 ,Real Madrid ,El Alcoraz ,9 de diciembre ,16:15 ,7.341,Melero López ,4,0
2018,15,Real Sociedad ,1 - 2 ,Valladolid ,Anoeta ,9 de diciembre ,18:30 ,23.26,Iglesias Villanueva ,4,0
2018,15,Betis ,2 - 0 ,Rayo Vallecano ,Villamarín ,9 de diciembre ,20:45 ,40.218,Martínez Munuera ,5,0
